model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,f1_not_exp_mean,f1_junior_mean,f1_midlevel_mean,f1_senior_mean,f1_not_exp_std,f1_junior_std,f1_midlevel_std,f1_senior_std,n_samples,feature_dim,elapsed_s,_macro_f1_folds
qwen3-4b,C4,react,nominal,none,0.5172844011621756,0.0180363893414373,0.6389289855980139,0.011432713565185,0.3909765983881047,0.0140705549634943,0.4064602264220733,0.0170492144499778,0.6395465127965896,0.7140209905702488,0.5682869171594543,0.1472831841224092,0.0391824643160362,0.0117003351269306,0.0097915625020098,0.0570190459265515,6338,2560,15.0,"[0.5315921738236817, 0.5198513685197845, 0.5154898076421183, 0.5352230351729496, 0.4842656206523433]"
qwen3-4b,C4,react,ordinal,none,0.5260722450506083,0.0141202061921401,0.6233002217621564,0.0118102597194384,0.3947593485692375,0.0137988431329055,0.378187934645376,0.0214597075749298,0.6298192027216606,0.7072480898535634,0.5167862269053967,0.2504354607218131,0.0235756068232375,0.0146410542897543,0.0171049072957862,0.0335685925998005,6338,2560,87.6,"[0.5342078150092439, 0.5213995431101291, 0.5137255887355502, 0.5494479542286843, 0.5115803241694344]"
qwen3-4b,C4,javascript,nominal,none,0.4789719401593772,0.0250292131379188,0.7008021167470266,0.0078494337630121,0.3144535266744513,0.0088840971823379,0.3666886172196341,0.0222133350745935,0.5629288433301618,0.79058662897482,0.4270922450433304,0.1352800432891966,0.0314191630220045,0.0076478278104866,0.0304395008183517,0.0843583160343669,6338,2560,12.9,"[0.4839092338252984, 0.5041352756623353, 0.5024527062017676, 0.46780026779234557, 0.43656221731513917]"
qwen3-4b,C4,javascript,ordinal,none,0.4551115618971981,0.0112491191839224,0.6852909917348248,0.0083197792532126,0.3344888071128551,0.0084773895488851,0.3279686395976858,0.0116255263424396,0.5552844249690109,0.7856537074847032,0.3475894135747104,0.131918701560368,0.0266530573280509,0.0091006949848004,0.0303049016689087,0.05496004044157,6338,2560,87.9,"[0.4473941062862877, 0.45873250695569123, 0.44206670474736637, 0.47470407650451035, 0.4526604149921352]"
qwen3-4b,C4,html_css,nominal,none,0.5031765099111801,0.005800707656926,0.7395899987081402,0.0104801084177272,0.268222458476393,0.0114385639802091,0.4524881855918241,0.0253313728464876,0.5978869388487132,0.8142314234166742,0.5698184466101023,0.0307692307692307,0.0127081498209272,0.0064679239711393,0.0312787174187493,0.0615384615384615,6338,2560,12.0,"[0.5129021490972094, 0.49802524702948653, 0.5039976326904644, 0.5044717249292634, 0.4964857958094767]"
qwen3-4b,C4,html_css,ordinal,none,0.4897157727362452,0.0156387924590311,0.7191492969871061,0.0090880469093347,0.2885745657169747,0.0081840352262897,0.4073112742498413,0.0236482638211906,0.5666631035734625,0.8004354823781238,0.5303078330104068,0.0614566719829877,0.0287814344470306,0.002847416960889,0.0306972325305138,0.0506080261937028,6338,2560,87.6,"[0.4785927432399881, 0.49944531534805336, 0.4674733176842313, 0.5122672818192099, 0.49080020558974347]"
qwen3-8b,C1a,react,nominal,none,0.5952406242074216,0.013060517605629,0.71047967529683,0.0096529785163431,0.3067199649436434,0.0065028150967499,0.521442787822959,0.0171107921536469,0.7278361327285288,0.7805805815479525,0.6399654025674958,0.2325803799857095,0.0223465643976429,0.0092037635022546,0.0136268507740933,0.0453464215293486,6338,4096,31.7,"[0.597083564265668, 0.5993234473699359, 0.5707350817162521, 0.609993755368726, 0.5990672723165262]"
qwen3-8b,C1a,react,ordinal,none,0.6045460474189621,0.0159132232307173,0.700337293620167,0.0077020931099354,0.3056203456337656,0.0092007409714206,0.5046137229936548,0.0133539702393863,0.7424521056604931,0.7743455086541488,0.60082967194716,0.3005569034140463,0.0240582642668228,0.007018951816695,0.0230658504385145,0.0643222584691093,6338,4096,139.7,"[0.6277639739784706, 0.6009752636878922, 0.6174003730061518, 0.5850607848924538, 0.5915298415298416]"
qwen3-8b,C1a,javascript,nominal,none,0.5443041873025176,0.0250994305368447,0.7798469245840606,0.0078470781322001,0.2268839679413602,0.0060265115227631,0.527438056213965,0.0196278068424179,0.7006364473316842,0.8515677736457302,0.5471942944923833,0.0778182337402727,0.0231530188167585,0.0044656412678873,0.0090132011885917,0.0763669130718384,6338,4096,21.7,"[0.5331869763588157, 0.5214586894756533, 0.552558053610729, 0.524710193188454, 0.5896070238789359]"
qwen3-8b,C1a,javascript,ordinal,none,0.571370617168169,0.0328171034802799,0.7671657716882117,0.0125314999840107,0.2360338512943215,0.0132945779064805,0.493529625614499,0.0276473334758634,0.6745722624003486,0.8454459291534,0.499481872426845,0.2659824046920821,0.0313168771510251,0.0079818754848485,0.0244584439284318,0.0930944922659392,6338,4096,136.9,"[0.5726863725957424, 0.5177943685051519, 0.6093991501135559, 0.5565181869678498, 0.6004550076585448]"
qwen3-8b,C1a,html_css,nominal,none,0.5632849405030986,0.0151137463898414,0.8089181237592158,0.0147868333075644,0.1943817706945789,0.0160533184481209,0.5946488313388847,0.0316595593375631,0.7019838069402262,0.8662330084979256,0.6849229465742421,0.0,0.0338109202625963,0.0113869096418517,0.0235023701696911,0.0,6338,4096,25.1,"[0.545108916662957, 0.547902777409998, 0.5831421856055657, 0.5767300978794749, 0.5635407249574969]"
qwen3-8b,C1a,html_css,ordinal,none,0.5818159278802337,0.0241391835130061,0.8055383022359297,0.0110255051453184,0.1940679316500638,0.0111338208757286,0.5803797970758874,0.0234578787137437,0.7012531727211327,0.8685105100394317,0.6579588681665784,0.0995411605937921,0.0297237360682114,0.0088346907821469,0.0166177570190557,0.0851181921907717,6338,4096,138.3,"[0.597305080908257, 0.5949992840560775, 0.5628562901701358, 0.6093102909129997, 0.5446086933536988]"
qwen3-8b,C1b,react,nominal,concat,0.5799027475656029,0.0112427746344361,0.7049943003543004,0.0036833600401295,0.313978224226233,0.0086954959792161,0.5116297351130685,0.0080083172981518,0.719619388053405,0.7763860968861046,0.639270518027238,0.1843349872956644,0.012757710661734,0.0056073630501159,0.0098770327458379,0.0439721934134371,6338,8192,36.9,"[0.5641676207559563, 0.5858689414304312, 0.571509744863374, 0.5965149760695128, 0.5814524547087403]"
qwen3-8b,C1b,react,ordinal,concat,0.5992765242052733,0.0166048366504173,0.6984589172526691,0.0115641224349724,0.3083007377271629,0.0127228888935146,0.5005615241702884,0.0192060744364652,0.7211932610572654,0.7727647392460393,0.6070948486991596,0.2960532478186292,0.0322805891729994,0.0097932099393035,0.026020496967168,0.0368466578306072,6338,8192,277.3,"[0.628330482812266, 0.5919351858590269, 0.5887231517543285, 0.6060851440329538, 0.5813086565677916]"
qwen3-8b,C1b,react,nominal,average,0.5731535923914166,0.0120437182782302,0.6931463390905761,0.0074566724458907,0.3250211010384947,0.00848524663551,0.4929926092586072,0.0147503607188576,0.6994954022663434,0.7660966520097404,0.6237409903590512,0.2032813249305313,0.0284601321493624,0.0061462451645998,0.0060766042022798,0.0240837719922607,6338,4096,17.3,"[0.5616822779127609, 0.5779733230899213, 0.5565340064921508, 0.5882133987021587, 0.5813649557600915]"
qwen3-8b,C1b,react,ordinal,average,0.5668824627219465,0.0134066039802785,0.6715891503559858,0.0067265955808099,0.3390665498121447,0.0071610900915769,0.4558626432580798,0.0130603841721969,0.6790579944904881,0.7492397348278593,0.5823056137255376,0.2569265078439013,0.0364015762432941,0.0038655235168783,0.0224385126375932,0.0299084935833395,6338,4096,144.5,"[0.5749725284345297, 0.5569488927012134, 0.5683458030848033, 0.586208199210433, 0.5479368901787532]"
qwen3-8b,C1b,javascript,nominal,concat,0.5217795950224755,0.022700668741251,0.7592909024784632,0.0102552330347042,0.2486575008901028,0.013334097723719,0.4810407299119477,0.0220793577683768,0.6654354446928281,0.8376310646941686,0.5066605663550792,0.077391304347826,0.0234331122215227,0.0090949456384631,0.018300007238576,0.0743160369364226,6338,8192,38.1,"[0.4852878379357496, 0.523568525616338, 0.5159210823992906, 0.5281890729778606, 0.5559314561831388]"
qwen3-8b,C1b,javascript,ordinal,concat,0.5582283962398734,0.0272998987497288,0.769940077206641,0.0053086345548294,0.2325664340365353,0.0053083511350771,0.4961961613870274,0.0136995405988081,0.6872128460242178,0.8495172255784922,0.489641906815177,0.2065416065416065,0.0115373328633568,0.0041241792446782,0.0243035868911552,0.1110991791598069,6338,8192,274.1,"[0.580324448462594, 0.5328609289772949, 0.5994149368415486, 0.54874630019318, 0.5297953667247498]"
qwen3-8b,C1b,javascript,nominal,average,0.5205485506016733,0.0167523363272441,0.7476999920741597,0.0024527658882023,0.2622281451751448,0.0049444471527579,0.458972302879611,0.005836290191879,0.6575666867634178,0.8280160699481163,0.4766892809034293,0.11992216479173,0.0158562681498056,0.0041923437719797,0.0113767460125382,0.0706999114542371,6338,4096,14.0,"[0.5539027171713617, 0.5111253023513003, 0.5152724122917882, 0.5110370642992159, 0.5114052568947006]"
qwen3-8b,C1b,javascript,ordinal,average,0.5449779175913992,0.0224018224238954,0.7494114975902526,0.0077116073160102,0.2567032832966918,0.0072786022115297,0.4541741758271708,0.0162842442626557,0.658284126763214,0.8323114176395873,0.4576493679268695,0.2316667580359264,0.0208996585461411,0.0073249637607895,0.022432188974059,0.071428416776568,6338,4096,142.4,"[0.5152911027888766, 0.5606189809257036, 0.5466402487349027, 0.5767021610192964, 0.5256370944882172]"
qwen3-8b,C1b,html_css,nominal,concat,0.5520468813316155,0.0133907940888978,0.7996836021794824,0.0113781884152423,0.2024269306516548,0.0113537332383035,0.5728814499976977,0.0248961505406769,0.6780194529960292,0.8608241975169821,0.6693438748134506,0.0,0.0400577947649962,0.008129239168846,0.0200806036759355,0.0,6338,8192,34.3,"[0.5411643475679919, 0.5312627653587995, 0.5631816497141698, 0.5599258080925653, 0.564699835924551]"
qwen3-8b,C1b,html_css,ordinal,concat,0.5880693570345464,0.0208113070950073,0.8119379620056147,0.003891768977814,0.1871263746797497,0.004760177367171,0.5935165555973136,0.0062371367724241,0.7017273705182167,0.8727289121179161,0.6747908424717497,0.103030303030303,0.0208712665992654,0.0046691958975726,0.0119320761020694,0.086901567655442,6338,8192,290.5,"[0.611100946558205, 0.6061304390920805, 0.5655304476190977, 0.5965234126309498, 0.5610615392723991]"
qwen3-8b,C1b,html_css,nominal,average,0.5469745250957659,0.0310817348595048,0.7845234659242337,0.0159324922896618,0.2202548806266323,0.0178791281983301,0.5423901294535207,0.0350789555055497,0.6538646332197253,0.849188592116502,0.6448448750468361,0.04,0.0372028779738536,0.0109363607490399,0.0285800962387548,0.08,6338,4096,13.4,"[0.5088885338359013, 0.5248313850975908, 0.5503710329291724, 0.5502611728426408, 0.6005205007735243]"
qwen3-8b,C1b,html_css,ordinal,average,0.5507920932324325,0.0259623198511876,0.7840841881042283,0.0079727278878197,0.2161587893605949,0.0086256790743141,0.5351741713055361,0.0150552765934545,0.6476366349957214,0.8529148275718296,0.6319402186328558,0.0706766917293233,0.0261674021061368,0.0081874398797472,0.0171002996645587,0.0891667192804426,6338,4096,139.0,"[0.5709599853478472, 0.5317542897972282, 0.5394993003105056, 0.5906718718804382, 0.5210750188261433]"
qwen3-8b,C2a,react,nominal,none,0.6062821870139452,0.0121199063888017,0.7324122113584224,0.0095694639471915,0.2792665801876809,0.0095688052370855,0.5579651600516862,0.0151645281134526,0.7587314687944636,0.8071349068373609,0.6567502734913429,0.2025120989326133,0.0159340543830123,0.0125796935876868,0.0182661115788576,0.0607367667373445,6338,4096,20.7,"[0.6029248100082445, 0.5950591636327719, 0.594928230132568, 0.6273741622569405, 0.611124569039201]"
qwen3-8b,C2a,react,ordinal,none,0.6073639982921002,0.0209191501176718,0.7116078311016409,0.0089617901282245,0.29441550745819,0.0092166243806434,0.5235002493844073,0.014650073568678,0.7439892000142022,0.7859543494023155,0.6202584425952191,0.2792540011566638,0.014672461811868,0.0065949125667794,0.0210821870869917,0.0803818944774298,6338,4096,138.3,"[0.6199066085429722, 0.5750009076992078, 0.6157011354746509, 0.6336960324492603, 0.5925153072944095]"
qwen3-8b,C2a,javascript,nominal,none,0.5608234867518231,0.0125389928520476,0.7908276711571076,0.0106482569263521,0.2159954586083523,0.012217493762379,0.5501088368626874,0.0208655013472804,0.7266989637541258,0.8588256320561112,0.5606387040664089,0.0971306471306471,0.0288174306593894,0.008763688746749,0.0340473968947405,0.0692153704128657,6338,4096,22.1,"[0.5441351833826583, 0.5773617770166459, 0.5664903722978648, 0.5484010538957099, 0.5677290471662372]"
qwen3-8b,C2a,javascript,ordinal,none,0.5805290153013972,0.0240103599290485,0.7847670720699675,0.011550137597182,0.2189936734231486,0.0104358407726612,0.5320042471625814,0.0250792271090464,0.7151187782709499,0.8583537051120347,0.5211893116586607,0.2274542661639436,0.021315806443681,0.0052420108345852,0.035002337544706,0.0477244144381315,6338,4096,147.0,"[0.6016119995750637, 0.5414511752333446, 0.5694093974179644, 0.6085666994382001, 0.5816058048424131]"
qwen3-8b,C2a,html_css,nominal,none,0.6021268390147966,0.0337124338909773,0.8235392467501473,0.0099552586429787,0.1795497947161505,0.0108598154049438,0.6244821741914732,0.0226544312064847,0.718333692790625,0.8769684495965233,0.709675801907332,0.1035294117647059,0.0369500470008265,0.0079599310007684,0.0153995366587609,0.1550800663838502,6338,4096,16.5,"[0.6618782375627092, 0.5622892814018607, 0.5818587848932677, 0.5947367923154494, 0.6098710989006957]"
qwen3-8b,C2a,html_css,ordinal,none,0.5942878949812459,0.0317907882535206,0.8130137297167821,0.0080197690998654,0.1880732448791078,0.0082650874130638,0.5995418212408252,0.0181083331204274,0.7115357484930092,0.8719540869164322,0.6777373180648003,0.1159244264507422,0.0248372179999279,0.0056952242557839,0.0212233866624442,0.1151870679903782,6338,4096,138.9,"[0.57993099026996, 0.5638783225088972, 0.6218141413493377, 0.5640743828243828, 0.6417416379536518]"
qwen3-8b,C2b,react,nominal,concat,0.5927006647594902,0.019538700232299,0.7183371542862426,0.00480672008329,0.3002505981739821,0.008170515913523,0.5350326727602757,0.0096126830473175,0.7450001232700646,0.7893488857737406,0.6496651336431756,0.1867885163509804,0.0085637776215046,0.0039572091717453,0.0087616103382655,0.077180271785867,6338,8192,31.7,"[0.5755464217249731, 0.5921625294139301, 0.5772470291874616, 0.6295973330352589, 0.5889500104358277]"
qwen3-8b,C2b,react,ordinal,concat,0.6018748573291081,0.0111209323959417,0.70627253140435,0.0121086183423679,0.2986764233553017,0.0122569891610809,0.5133992938225219,0.0191597314540376,0.7350062755738367,0.7822044254435114,0.6130537777150771,0.2772349505840071,0.0151002617467757,0.0122635983001782,0.0270767159108315,0.044001514408099,6338,8192,283.7,"[0.5967239049075586, 0.587273306697486, 0.6127307204839083, 0.6168401452230545, 0.5958062093335332]"
qwen3-8b,C2b,react,nominal,average,0.5897056742240224,0.0261178056290226,0.711047586466186,0.017522750746173,0.3024543184302321,0.0199371746890904,0.5225582857124711,0.0287973874898037,0.7383004370019287,0.7835761966512452,0.6363366113591333,0.2006094518837821,0.0229100281756877,0.0142062002210728,0.0228161543782064,0.0698485660225768,6338,4096,19.0,"[0.5672403112854864, 0.5619117061321861, 0.5811037332121649, 0.6319266112138542, 0.6063460092764201]"
qwen3-8b,C2b,react,ordinal,average,0.5866558474033796,0.0148808562817644,0.6907419729666769,0.0091526448158312,0.3176072293776252,0.0093124500154389,0.4885429462935566,0.0133277147624525,0.7110697962563871,0.7657266999857114,0.6020524112164065,0.2677744821550131,0.0208731970477879,0.0100928274836982,0.0149935327478338,0.0496111590549253,6338,4096,140.4,"[0.5863933414544391, 0.566455790804032, 0.5867893211803275, 0.6125117027925464, 0.5811290807855529]"
qwen3-8b,C2b,javascript,nominal,concat,0.524373269480374,0.0122232199132641,0.7726456431287231,0.0070461023875682,0.2350884749737948,0.0097909150385625,0.5138453821418322,0.0152602566221687,0.7059306720921267,0.845645275920212,0.523694907686935,0.0222222222222222,0.0109888867057103,0.0081942185882323,0.0154181740207311,0.0444444444444444,6338,8192,25.6,"[0.508989984841668, 0.5459704256398933, 0.5238771840479813, 0.5178157087602786, 0.5252130441120486]"
qwen3-8b,C2b,javascript,ordinal,concat,0.5630943898897549,0.0187352117692447,0.7755170408127195,0.0060392726789566,0.2267268616842487,0.0055806390089133,0.5103627814922168,0.0166718606612365,0.6992399989932349,0.8521249458117699,0.5050052887466893,0.196007326007326,0.0168284130667736,0.003372817793801,0.0217229441038152,0.0635201590885506,6338,8192,276.6,"[0.5406475956626565, 0.5913542522265478, 0.5714303861788618, 0.5679147213720313, 0.5441249940086778]"
qwen3-8b,C2b,javascript,nominal,average,0.529345318083616,0.0209382739298233,0.7752135482911384,0.0092297776990651,0.2313042309138305,0.011104715671775,0.5165300237753684,0.0242400572888178,0.7083996460062445,0.8488558393920986,0.5219439687543026,0.0381818181818181,0.0115386969490133,0.0046330299670025,0.0492668107216118,0.0468512680971822,6338,4096,14.7,"[0.5139893687192023, 0.5571431992261444, 0.5457950518175764, 0.5306406938414763, 0.4991582768136805]"
qwen3-8b,C2b,javascript,ordinal,average,0.542697153064412,0.0144604791316837,0.7607578022477781,0.0104932558518935,0.2443985768314331,0.011004966573795,0.4805586553025565,0.0245842713175971,0.6827785822094544,0.8414073182355809,0.4716254886000951,0.1749772232125173,0.0196884487218521,0.0084366729004921,0.0395758544810863,0.0430136074434189,6338,4096,137.1,"[0.5191944256594632, 0.5453613061116381, 0.5641976233431898, 0.5457985586218924, 0.538933851585876]"
qwen3-8b,C2b,html_css,nominal,concat,0.5786640835417753,0.0164471139801073,0.8129610732364542,0.0084703809189958,0.1912280679914052,0.0085158831583077,0.6040523417149501,0.0188814043741459,0.712343978677527,0.8691481782241048,0.6887197328210248,0.0444444444444444,0.02848001586403,0.0065970470361648,0.0101422482252925,0.0888888888888888,6338,8192,26.7,"[0.6079461923854006, 0.5666521672495979, 0.5828166411874218, 0.5607381775496408, 0.5751672393368152]"
qwen3-8b,C2b,html_css,ordinal,concat,0.5732093211555138,0.0249938564321072,0.8077115732397377,0.0083485836269981,0.1920169605043335,0.008412550683115,0.5866253377025592,0.01687778415543,0.6987712597429472,0.8694978339847907,0.6677054457962783,0.0568627450980392,0.0240721243596283,0.0069427955383862,0.0141200742589551,0.0713466878378833,6338,8192,284.7,"[0.5571739617944, 0.5451107577132167, 0.6080355564027534, 0.5576070659253336, 0.5981192639418657]"
qwen3-8b,C2b,html_css,nominal,average,0.5709919973138737,0.0256032024430891,0.8088385715637392,0.0113417360348659,0.19375035790847,0.0120549828117905,0.5936483716002605,0.0251562999516373,0.6909556746479472,0.8670255130795764,0.6859868015279711,0.04,0.027844824587784,0.008290445674954,0.0162816875484328,0.08,6338,4096,13.0,"[0.5397791290077645, 0.555962978569547, 0.5762013725233168, 0.5669264081008797, 0.6160900983678606]"
qwen3-8b,C2b,html_css,ordinal,average,0.5747835495963349,0.0257282947407706,0.8017463352847226,0.012722539566976,0.1986444294503273,0.0133979765628066,0.5739582228736788,0.0261613646237848,0.6927732262216768,0.8651560310228916,0.6551976151334451,0.086007326007326,0.0255630013956297,0.0095461663673736,0.0252040689798462,0.0705241511280866,6338,4096,139.0,"[0.586524866591831, 0.5346879041590089, 0.6055224066645409, 0.5911481375248037, 0.5560344330414901]"
qwen3-8b,C3,react,nominal,none,0.5601880745417134,0.0111738493094745,0.6788933611439953,0.0095895075673621,0.3430110123767861,0.0112800327600046,0.4708601243137801,0.015591780913744,0.6801501852862749,0.7510683238986594,0.6118716614508509,0.1976621275310686,0.0189269506201267,0.0105455208269313,0.0121273873850457,0.0441141698583233,6338,4096,19.6,"[0.5579163186318911, 0.5721585932139005, 0.542381808501631, 0.5721756598935366, 0.5563079924676081]"
qwen3-8b,C3,react,ordinal,none,0.5325566823994696,0.0135783355415672,0.6440796911803719,0.0129028116767206,0.3726770806619875,0.0128519565206373,0.4095725746203471,0.0218423428398262,0.6489627237085865,0.731016616675071,0.541498138917514,0.2087492502967075,0.0256709214568653,0.0127636515398497,0.0194880283951899,0.0315059804298,6338,4096,136.2,"[0.524264475067231, 0.5549815642065555, 0.5248179919399634, 0.5409762972128997, 0.5177430835706991]"
qwen3-8b,C3,javascript,nominal,none,0.5085725990300899,0.0035192353276704,0.7343002640191754,0.0115149321706525,0.27800313216595,0.010439250430406,0.4340909288946647,0.0254690176799555,0.6444331638980063,0.8157359043937753,0.4561912578985082,0.1179300699300699,0.0253293773497599,0.0072280955491261,0.0357968688624262,0.044049896354803,6338,4096,17.1,"[0.506385166967398, 0.5134636631993011, 0.5036832444298682, 0.5078049174925717, 0.5115260030613106]"
qwen3-8b,C3,javascript,ordinal,none,0.4967953604163675,0.009666729697617,0.724723332704472,0.0085210316658124,0.2863668617838407,0.0074758080759143,0.4069059414243616,0.0176850039440291,0.6327855219062598,0.8140971757567284,0.4056991407308313,0.1345996032716502,0.0239808566145723,0.0073191573842876,0.010689225316629,0.0488917881327491,6338,4096,139.5,"[0.4855973435499551, 0.48922300469719154, 0.5084139172672535, 0.508242960125595, 0.4924995764418424]"
qwen3-8b,C3,html_css,nominal,none,0.5337510263001113,0.0186626859937741,0.7618904358477324,0.0067022162669963,0.2417180602481332,0.0076043211883936,0.4949502340353192,0.0135367818991884,0.6343887918970186,0.8316340675580994,0.6018483786124601,0.0671328671328671,0.0277065401975681,0.005722511517426,0.0188254837107678,0.0826950797152138,6338,4096,14.6,"[0.5555510666877769, 0.5149802048498358, 0.5303839448473, 0.5126773184722522, 0.5551625966433918]"
qwen3-8b,C3,html_css,ordinal,none,0.5398298764937446,0.0317413227298876,0.7573351634333768,0.010273696517161,0.244243337922861,0.0109870990639246,0.4806232011534589,0.0220839458093333,0.6380463325584034,0.8317656147619665,0.5757820684585295,0.1137254901960784,0.0302368970798792,0.0083703286062047,0.0296857588155701,0.1426933756757666,6338,4096,139.9,"[0.5604255281741607, 0.5185589483202145, 0.5263256462488515, 0.5909538844240337, 0.5028853753014622]"
qwen3-8b,C4,react,nominal,none,0.542424013816969,0.011679997234158,0.6670326624315989,0.0096130543626883,0.3531067700098845,0.0133950687730067,0.4500662681331931,0.0134609824389423,0.6975332146634224,0.744307252030357,0.5838105066257893,0.1440450819483077,0.01250873545822,0.0143784738236882,0.0066889229393065,0.0410780556447166,6338,4096,18.2,"[0.5210272057642124, 0.5430692072832904, 0.5481779924661521, 0.5561797957197154, 0.543665867851475]"
qwen3-8b,C4,react,ordinal,none,0.5410058239198392,0.0169348168543105,0.6474016821511823,0.0112809843539239,0.3744081127579742,0.0129095764050599,0.4170079250750388,0.0182895316190729,0.6624926952090213,0.7284709484534828,0.5497996658632696,0.2232599861535828,0.0276568402084426,0.0098801892052114,0.0158883730372346,0.0397793160379974,6338,4096,137.8,"[0.5392841178621799, 0.5441251892371333, 0.536402602519849, 0.5690180534520571, 0.5161991565279765]"
qwen3-8b,C4,javascript,nominal,none,0.4964201132073348,0.0144816788814862,0.7208432616681042,0.0060681382211008,0.2888911435393475,0.0090956599511219,0.4018413371898058,0.0086247433582614,0.6121620056485133,0.8070680105802559,0.4361647223148562,0.1302857142857142,0.0132299242360592,0.0077405782174277,0.0192071226594291,0.0494592986426437,6338,4096,15.2,"[0.4809223859302517, 0.5114985163964845, 0.5160981391607491, 0.4888381775290128, 0.4847433470201764]"
qwen3-8b,C4,javascript,ordinal,none,0.4937231156423752,0.0102439652021798,0.7149974239041825,0.0068868021735965,0.2982019923364016,0.0062443397345653,0.3871734378715594,0.0137155119053999,0.5978490693930825,0.8051775286106645,0.4165904210550164,0.1552754435107376,0.0199138219888381,0.0056858433801109,0.0082663758646292,0.0592691316672409,6338,4096,137.9,"[0.48371166263115417, 0.4898972119989002, 0.4994578623251674, 0.5108914691061311, 0.4846573721505232]"
qwen3-8b,C4,html_css,nominal,none,0.5181648731350104,0.0094576478917564,0.7636843296770333,0.0096228073983058,0.2396650972639609,0.0106974518529108,0.4962130041950406,0.0214645586228204,0.6379157826190228,0.834803593894469,0.5999401160265491,0.0,0.0188349036125329,0.0074117553378896,0.0215488244655676,0.0,6338,4096,14.9,"[0.5015912319046559, 0.5209376214769076, 0.5295804550206866, 0.5233388247283569, 0.5153762325444442]"
qwen3-8b,C4,html_css,ordinal,none,0.5124327660174745,0.0147910752820226,0.7449746315513791,0.0060955609101461,0.258283184650893,0.0057128689165852,0.454869765628578,0.0142097083372425,0.6079504613965387,0.8227679270545346,0.5615767781829268,0.0574358974358974,0.0340786558044719,0.0048098620905976,0.0111867389292403,0.0706427706983489,6338,4096,135.6,"[0.5274430250388188, 0.48869478825935025, 0.5102197495983165, 0.5288651770069522, 0.5069410901839344]"
jina-v5-small,C1a,react,nominal,none,0.5550177965309642,0.012512856442611,0.6617309384242098,0.0111391067777729,0.3635215952634082,0.0136711904097455,0.4443767240716737,0.0187541530921568,0.7170932791133161,0.7306674484849354,0.575118955622475,0.1971915029031301,0.0151688015751167,0.0151424650181132,0.0251502688769302,0.0454315186215693,6338,1024,9.2,"[0.570770680119983, 0.5508180736464627, 0.5397849372987876, 0.5686529155474669, 0.5450623760421206]"
jina-v5-small,C1a,react,ordinal,none,0.5828691888580787,0.0141263098792936,0.6936554134048759,0.002689284863389,0.3070365427660163,0.0016098113502513,0.4907756215670266,0.0056972181257478,0.7360356247301436,0.7685582443348269,0.602117305193195,0.2247655811741492,0.02799833937489,0.0041416991349648,0.0147592612131728,0.0630638033552699,6338,1024,26.8,"[0.601191833365357, 0.5931790544386736, 0.5792200408340458, 0.5596455449886495, 0.5811094706636675]"
jina-v5-small,C1a,javascript,nominal,none,0.4960861362299087,0.018833565946196,0.7233395302057953,0.0101941017244066,0.2959909271758967,0.0128230682823989,0.4266987765886618,0.013471571712112,0.6158973653356228,0.8004073598238305,0.4889392906596527,0.079100529100529,0.0061309029224862,0.0119091065683674,0.0144572949727542,0.0606086474792825,6338,1024,8.5,"[0.49822833154913504, 0.466269515287878, 0.4900300383996036, 0.5012393161833222, 0.5246634797296049]"
jina-v5-small,C1a,javascript,ordinal,none,0.5245137059223913,0.0270039868527795,0.7613983035891388,0.0126215293625887,0.2374544055731639,0.0124353845862759,0.4725327786031805,0.0257027679385468,0.6639011918066106,0.8467204732383591,0.4736046073332068,0.1138285513113888,0.0166597385342558,0.0094566741553502,0.0315037287089602,0.0997739779481667,6338,1024,25.7,"[0.4932935823057093, 0.5102755518001186, 0.5674916052786735, 0.5081686824801595, 0.543339107747296]"
jina-v5-small,C1a,html_css,nominal,none,0.5340423093308655,0.0109083174619788,0.7701599349765111,0.0076179102831485,0.2404522469182524,0.0070068881641682,0.5170283344764147,0.0188983983746628,0.657794834856339,0.8345547795442398,0.6227669913439355,0.0210526315789473,0.0443064835715593,0.0050217979785289,0.0144558653674991,0.0421052631578947,6338,1024,6.8,"[0.5419480892871218, 0.5158974105978448, 0.5268774569525168, 0.5422784478730626, 0.5432101419437815]"
jina-v5-small,C1a,html_css,ordinal,none,0.5547202852018686,0.0258931871304936,0.7861356412985901,0.0131800907615096,0.2128411334556654,0.0124024042342113,0.5363573745935161,0.0307865104981768,0.6691443496421852,0.8552735569433286,0.62369400345273,0.0707692307692307,0.0300926960322168,0.0076768840167822,0.0347361393485184,0.087894503735912,6338,1024,23.6,"[0.514597084800628, 0.5904487399145215, 0.5709967371608312, 0.556853515666739, 0.5407053484666232]"
jina-v5-small,C1b,react,nominal,concat,0.5280179919929581,0.0141976186421798,0.6515731577688928,0.0111358856595561,0.375036911256128,0.0157654032264827,0.4236493176110948,0.0189427217128631,0.6832432862997573,0.7285087952517857,0.5679587370872079,0.1323611493330812,0.0241369293644515,0.0108360908015314,0.0158036376585065,0.0377791981606719,6338,2048,11.2,"[0.5339343289668522, 0.505063457545817, 0.5185975195778332, 0.5393536170840815, 0.5431410367902063]"
