model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,n_samples,feature_dim,elapsed_s,f1_fail_mean,f1_pass_mean,prec_fail_mean,prec_pass_mean,rec_fail_mean,rec_pass_mean,f1_fail_std,f1_pass_std,_macro_f1_folds
gemini,C2a,javascript,nominal,none,0.7710712288810475,0.0133388440151131,0.8828721180659176,0.0069192906942226,0.1194377289058084,0.0070920363356535,0.5423564338454723,0.0266787807824199,6338,3072,5.3,0.9293874281063056,0.6127550296557895,0.9375397017506488,0.5851851090590081,0.9213966324738682,0.6434477603358058,0.0042481188194146,0.0226646581632066,"[0.748431756612955, 0.7779830583177864, 0.7728262529413957, 0.78874883286648, 0.7673662436666202]"
gemini,C2a,html_css,nominal,none,0.8349591332495019,0.0135622559340635,0.8897550646745932,0.0087128068301326,0.1118677469070483,0.008583109253863,0.6701159104405102,0.0271912175132963,6338,3072,4.7,0.9286228664051565,0.7412954000938473,0.9393960276493422,0.7124798301920352,0.9181762502229888,0.7733840304182509,0.0053915728702442,0.0220065377035559,"[0.8411914576892248, 0.8409242085787134, 0.8537273332812366, 0.822081176968395, 0.8168714897299394]"
gemini,C2b,react,nominal,concat,0.8282987324463343,0.0142952807421461,0.8470510923870682,0.0129380141751057,0.1535152213803938,0.0132054627683878,0.6566833307883292,0.0285260701934439,6338,6144,7.5,0.8841486183776567,0.772448846515012,0.8911179971704419,0.7612712401833137,0.8773967919035617,0.7843230403800475,0.0103936511913986,0.0184398751773522,"[0.8204253099524099, 0.8369730273687663, 0.8054431925690204, 0.8470384329310938, 0.8316136994103811]"
gemini,C2b,react,nominal,average,0.8023522139789568,0.008414026258954,0.8240247665886488,0.0077697854093204,0.1765513309215489,0.0081292276889238,0.6047789592367676,0.0168171873859552,6338,3072,5.4,0.866900513308415,0.7378039146494987,0.8728700476523489,0.728405562479046,0.8610972951398483,0.7477434679334918,0.0066701302897734,0.0104577865766168,"[0.7934376105171996, 0.8043717548247389, 0.7916230693223777, 0.8112336114421931, 0.8110950237882748]"
gemini,C2b,javascript,nominal,concat,0.7607003452519427,0.0123541670827323,0.8771875986082884,0.0070988569581638,0.1255913892824152,0.0078748804386846,0.521684714443309,0.0245907463568378,6338,6144,8.5,0.9256500960075909,0.5957505944962949,0.9349125529073856,0.5657651726317589,0.916587981621727,0.6294462653096429,0.0048659589439109,0.019987675341056,"[0.7438467111251463, 0.7647292805351449, 0.7715404100176287, 0.7747955918947742, 0.7485897326870199]"
gemini,C2b,javascript,nominal,average,0.7312896718338351,0.0144133759181035,0.8624678333225921,0.0064513988051005,0.1402635202258744,0.0062848939885808,0.4629570804752331,0.0289662361385739,6338,3072,4.7,0.9170421094545542,0.5455372342131157,0.9255115846649256,0.5206575000253515,0.9088209896703436,0.5746938071416249,0.0038096122951234,0.0263878667028814,"[0.7121418500728846, 0.717726104466436, 0.7371185316231756, 0.7515429402683343, 0.7379189327383443]"
gemini,C2b,html_css,nominal,concat,0.8192039472478593,0.009476803847702,0.879364725850621,0.0058701786628999,0.1222799578726169,0.0057452382550807,0.638624873376987,0.0190749459212854,6338,6144,8.9,0.9220365742464456,0.7163713202492731,0.9319991852334362,0.6906663197573875,0.912402330974609,0.7452471482889733,0.0036653302894629,0.0159763201939368,"[0.8329511628900631, 0.8132002835184079, 0.8282540972504402, 0.8100655733068086, 0.8115486192735768]"
gemini,C2b,html_css,nominal,average,0.7894675765321992,0.0124352695322923,0.8592344892927095,0.0090002603597567,0.1429497633446951,0.0099427694326923,0.5792444122024227,0.0248137265290449,6338,3072,4.1,0.908719618891202,0.6702155341731963,0.9195526783824364,0.64422578834908,0.8982648510435869,0.6996197718631179,0.0068091981072946,0.0186943023484722,"[0.7931899306159009, 0.782950236481835, 0.8119694770118905, 0.7767565647759928, 0.7824716737753767]"
gemini,C3,react,nominal,none,0.7659088885773921,0.0152812461001925,0.7909504305671365,0.0135716641318699,0.2103149843516192,0.0136333868083332,0.532003781523378,0.0305584511869432,6338,3072,7.2,0.8404891141765851,0.6913286629781992,0.8516531788577429,0.6744458866550753,0.8296750316092677,0.7092636579572447,0.0103590692956984,0.0204657028896934,"[0.7475348572987994, 0.7638203008640201, 0.7591492115177891, 0.7938272944239532, 0.765212778782399]"
gemini,C3,javascript,nominal,none,0.7154857052210319,0.0203165613206945,0.8526084950863918,0.0100496226295638,0.1519415445213238,0.0107192569434581,0.43178996419429,0.0408543477685324,6338,3072,6.4,0.9096528749685842,0.5213185354734798,0.9230367789161728,0.4857838623053057,0.8968026113973335,0.5650106376861594,0.0065921781373703,0.035634300255968,"[0.7170131889650406, 0.6920835356969403, 0.752668097082509, 0.7051742802445669, 0.7104894241161032]"
gemini,C3,html_css,nominal,none,0.7639890631185475,0.0146326419216078,0.8407787513310565,0.0106705513847854,0.1629856662326118,0.01177493446984,0.5286270142793725,0.0291114305894616,6338,3072,5.6,0.8952432029862845,0.6327349232508105,0.9120394740935496,0.5953587287233945,0.879152841370835,0.6760456273764258,0.0080463224401696,0.0216672408383983,"[0.7415300620052712, 0.7624958941964977, 0.7847238805970149, 0.7575719550430604, 0.7736235237508933]"
gemini,C4,react,nominal,none,0.7778007137717239,0.0113874996816653,0.8013394868089131,0.0102486234797616,0.2000606265825779,0.0104282342521677,0.5558460838719637,0.0227243188792118,6338,3072,9.5,0.8479064257844433,0.7076950017590045,0.861193209297588,0.6876348907824992,0.8351079180866415,0.7292161520190024,0.0082312067635326,0.0149718219703217,"[0.7770523214602162, 0.7720021631777108, 0.7666856244354487, 0.7995676017717781, 0.7736958580134657]"
gemini,C4,javascript,nominal,none,0.7168477190224356,0.0137253298308434,0.8529612206623962,0.0078130557832972,0.1519407975819081,0.0087941880000821,0.4344330545124218,0.0272860346202431,6338,3072,7.9,0.9095855658952184,0.5241098721496529,0.9235655441224058,0.4859825089236402,0.8960584520733695,0.5692829624518428,0.0055053843000951,0.0224778801862378,"[0.70756690126844, 0.7016276553603841, 0.7397565040350056, 0.7106416367435171, 0.7246458977048313]"
gemini,C4,html_css,nominal,none,0.7346106556261478,0.0146677167701003,0.8206719962863873,0.009141386026455,0.1838125779618015,0.0089778269187825,0.4700440773443238,0.02963290280561,6338,3072,7.9,0.8817136513080872,0.5875076599442083,0.8998318838065942,0.5495944363106184,0.8644231036054787,0.6319391634980989,0.0056795655565055,0.0245146207778599,"[0.7540102392789878, 0.710522031370088, 0.7446122860020141, 0.7335290823921445, 0.7303796390875043]"
openai-large,C1a,react,nominal,none,0.825932144079139,0.0045140019321155,0.8450640902765022,0.0040973649610842,0.1554112025973573,0.0042106747839398,0.6518993411629526,0.0090219598843834,6338,3072,5.0,0.8829140655755306,0.7689502225827471,0.8885255366078313,0.7595802452984487,0.8773928843561339,0.7786223277909738,0.0033475422233572,0.0058047400617389,"[0.8179440857337215, 0.8303168177712354, 0.8254172229639519, 0.825743935983996, 0.8302386579427896]"
openai-large,C1a,javascript,nominal,none,0.7826122930745204,0.0058536193615111,0.8890041561416998,0.0030682755437308,0.1129706029543943,0.0037502020962798,0.5654336005920502,0.0117509326560322,6338,3072,3.9,0.9332615704311154,0.6319630157179255,0.9406703966663328,0.6066738908265789,0.9260207824274436,0.6605715600023,0.0024335687401828,0.0103843909097192,"[0.7878939947905466, 0.784821941054628, 0.7871560659681909, 0.7718262193832226, 0.7813632441760138]"
openai-large,C1a,html_css,nominal,none,0.8352450334577405,0.0151902982472317,0.8906606106436252,0.010330206039008,0.1102898373912892,0.0106655196901276,0.6705596141839211,0.0303480829097062,6338,3072,3.8,0.9299672205686376,0.7405228463468437,0.9358919674576098,0.7239673389937525,0.9241467959009732,0.7581749049429658,0.006909439467357,0.0235652323534334,"[0.8463628486245942, 0.8311122116668919, 0.8533283582089553, 0.836345808446747, 0.8090759403415146]"
openai-large,C1b,react,nominal,concat,0.8181593251750355,0.0050545816541463,0.8373948101336112,0.0049376551662905,0.1637726913970008,0.0053921328273937,0.6365317685127307,0.0100048212089085,6338,6144,7.5,0.8754491075211247,0.7608695428289464,0.8893949297741843,0.7390792924311164,0.8620381767383701,0.7843230403800474,0.0048699585562298,0.0056059331181156,"[0.8197116188819378, 0.8131941059681066, 0.8120553359683794, 0.8199064336641047, 0.8259291313926492]"
openai-large,C1b,react,nominal,average,0.8050713489254919,0.006545710373381,0.8263250087645295,0.0061259250167537,0.1743466147460779,0.00646741841783,0.6102497807303029,0.0130498845112415,6338,3072,2.9,0.8683743460226371,0.7417683518283467,0.8756659970980822,0.7303918952729347,0.8613272822170307,0.7539192399049881,0.0055463139669403,0.008205778805961,"[0.8126414862890725, 0.8094951923076923, 0.803803820547991, 0.7934543545534924, 0.8059618909292112]"
openai-large,C1b,javascript,nominal,concat,0.7662308157418566,0.0106334212156272,0.880942376724678,0.0048902483927473,0.1208590301240666,0.005352454538299,0.5327421704323496,0.0214745390482202,6338,6144,5.5,0.9286630640694362,0.603798567414277,0.9352223556559244,0.5833889146809751,0.92232153086158,0.6283479960899315,0.0034006083558967,0.0196838332925824,"[0.761576827072688, 0.7658248303245764, 0.7826504305852668, 0.7707832807479665, 0.7503187099787851]"
openai-large,C1b,javascript,nominal,average,0.7504447883648409,0.0099992979847134,0.8726554345484416,0.0037913009840446,0.1295361008268619,0.0029675538362187,0.5011239051050213,0.0201537745597825,6338,3072,2.5,0.9234942303416672,0.5773953463880147,0.9307505300825942,0.5542047526020539,0.9164046776706034,0.60365706399862,0.0016318566477706,0.0189464451286915,"[0.7514810686540101, 0.73419180953807, 0.7624644418233539, 0.7585668829884769, 0.7455197388202939]"
openai-large,C1b,html_css,nominal,concat,0.8203358774201867,0.0110470514334714,0.8802207381508433,0.0079345828025075,0.1213339591025771,0.0085944779977129,0.6408284847612933,0.022032323370595,6338,6144,5.9,0.9226969595980122,0.7179747952423611,0.9316191175336408,0.6944214593729965,0.9139933797149709,0.7437262357414449,0.0057624327353921,0.0164637487561598,"[0.8253983452474423, 0.8216967625058438, 0.8344929345667101, 0.8192789608618978, 0.8008123839190395]"
openai-large,C1b,html_css,nominal,average,0.804277368953645,0.0059669869994739,0.8696563998875458,0.0047130847483407,0.1319036497949651,0.005516410628887,0.6087061850906582,0.0118751373668834,6338,3072,2.5,0.9160285028084733,0.6925262350988167,0.924228744021943,0.6713777109846465,0.9080216447642266,0.7155893536121672,0.0038804369785381,0.0082460039161287,"[0.8072983612560651, 0.798011535292502, 0.8133166919801406, 0.7974342293867289, 0.8053260268527882]"
openai-large,C2a,react,nominal,none,0.8389324061926308,0.0050578173090619,0.8565848908769178,0.0042958250709434,0.1438938947661955,0.0041585279194796,0.6779225910906513,0.0101431019843478,6338,3072,3.3,0.8915075162190254,0.7863572961662364,0.8979975391600098,0.7756471570207127,0.8851859294799332,0.7976247030878859,0.0029993241303596,0.007485512749979,"[0.835042469989023, 0.8464023257691997, 0.8334481198524153, 0.8434261460172194, 0.8363429693352967]"
openai-large,C2a,javascript,nominal,none,0.7990871736568712,0.0146670290984998,0.8980342371626371,0.0076215321193958,0.1031891823254215,0.0080801728620036,0.5982980209235034,0.0293531239735651,6338,3072,3.6,0.9391969488165742,0.658977398497168,0.9441595267304256,0.6413495422040865,0.9343441839468828,0.6788626300960265,0.0048799271457187,0.0248385652455553,"[0.8015324071313576, 0.8066879111154079, 0.8126614851808809, 0.8038396036538163, 0.7707144612028931]"
openai-large,C2a,html_css,nominal,none,0.8507040755307462,0.0137153738110493,0.900789957358773,0.009464923576427,0.100191340980333,0.0099220409222092,0.7015006416918106,0.0273896162476977,6338,3072,3.0,0.9363161534177562,0.7650919976437361,0.9430643227574932,0.7462607892736062,0.9297223048106084,0.7855513307984792,0.0065020909835164,0.021069013133798,"[0.8433544073831843, 0.8525646704464919, 0.8766423957466543, 0.8397062600078552, 0.8412526440695455]"
openai-large,C2b,react,nominal,concat,0.8259865305236648,0.007791655221323,0.844758178562618,0.0071050988296088,0.156042366403661,0.0073090957854586,0.6520723046259599,0.0155580448084543,6338,6144,5.6,0.8818948589942026,0.770078202053127,0.8916175349522517,0.7542974230668593,0.8724302991227555,0.7866983372921614,0.0058352608688563,0.0099196145303672,"[0.83129418618982, 0.8303090817688561, 0.8115994009770404, 0.8239837737212081, 0.8327462099613998]"
openai-large,C2b,react,nominal,average,0.8168298835521153,0.0136429861394591,0.836920936740216,0.0119251808364322,0.1636154606499867,0.0117666277343365,0.6337083853851804,0.0272970333555808,6338,3072,3.3,0.8766674124305915,0.7569923546736391,0.8829164205615235,0.746690789558672,0.870540162609795,0.7676959619952494,0.0085803846971237,0.018785728486816,"[0.8122986747543094, 0.8364082053928525, 0.7945219029179338, 0.8192756832956556, 0.8216449513998252]"
openai-large,C2b,javascript,nominal,concat,0.7907018120576648,0.0142136482817876,0.8938836779114265,0.0071796123896099,0.1072896307380508,0.0075402370850889,0.5815298702890589,0.0284615882780554,6338,6144,6.8,0.9368051889899648,0.644598435125365,0.941407959333574,0.6286072502909338,0.9323117671903024,0.6627278477373353,0.0045509528021459,0.0244034326411226,"[0.799037524740676, 0.783593127773353, 0.7965938952317534, 0.8075145900880037, 0.7667699224545376]"
openai-large,C2b,javascript,nominal,average,0.7689530212554121,0.0196578661074219,0.8821069254436915,0.0084201250603844,0.1199107905357796,0.0071462876695024,0.538144044463075,0.0395092798244054,6338,3072,2.7,0.9291763289030822,0.6087297136077423,0.9367795299179356,0.5832153218381532,0.9217690541208337,0.6380081651428899,0.0038594427437828,0.0355994577715246,"[0.7735968641176784, 0.736364485225002, 0.7894833261771862, 0.786795287816277, 0.7585251429409177]"
openai-large,C2b,html_css,nominal,concat,0.8260795505970764,0.0175903605816116,0.8842320470668316,0.011674360495152,0.1170755330035181,0.0119048486569793,0.652347265260574,0.0352280448901667,6338,6144,6.1,0.9254811705200942,0.7266779306740588,0.9336812985198472,0.7056569729161722,0.9175776496006026,0.7505703422053231,0.0076824031670438,0.027966369815998,"[0.8311116793998871, 0.8398022521285362, 0.8480293120569804, 0.8091364440929462, 0.8023180653070322]"
openai-large,C2b,html_css,nominal,average,0.8142976542058722,0.0080612121997554,0.8764945745560319,0.0057962042345479,0.124804488607929,0.0065463810867711,0.6287808433008767,0.0161595153398411,6338,3072,2.6,0.9206104996607136,0.7079848087510306,0.9280881165984836,0.6892427449710945,0.9133971576381044,0.729277566539924,0.0045769183715625,0.0125147152697888,"[0.8221301742369482, 0.8141245453870705, 0.8228989289445187, 0.8115222385417844, 0.8008123839190395]"
openai-large,C3,react,nominal,none,0.7758631650748415,0.0082132338899393,0.8004326185478343,0.0072849703064656,0.200218853248813,0.0074016021333129,0.5518306359290405,0.0164438276983779,6338,3072,5.4,0.8490394963291535,0.7026868338205297,0.8551445817260216,0.69342471141611,0.843140719156193,0.7125890736342042,0.0058864301318937,0.011347588523051,"[0.7718725666304034, 0.7805373685970701, 0.7617293324319171, 0.7804326508529595, 0.7847439068618579]"
openai-large,C3,javascript,nominal,none,0.7308767962173439,0.0257464111897075,0.8629398186235531,0.011987550077983,0.1391592947895996,0.0112328819181117,0.4619702357415193,0.0516950347251674,6338,3072,4.0,0.917880721343864,0.5438728710908238,0.9245038990097876,0.5233680912683376,0.911413406837306,0.5671726755218216,0.006389303808365,0.0453344366866319,"[0.7220941686367218, 0.6887125863485443, 0.7672486978867907, 0.7342717265596443, 0.7420568016550184]"
openai-large,C3,html_css,nominal,none,0.8201146363162669,0.0124093556655087,0.8811920036276562,0.0086196534414512,0.1192807471385996,0.0091515286223265,0.6402878759520763,0.0248063706964413,6338,3072,3.5,0.9245133580707394,0.7157159145617945,0.9271471667892344,0.7090832067661336,0.9219601197201244,0.7231939163498099,0.0060472540912736,0.0190309075161637,"[0.8189068937105191, 0.8045650072160182, 0.8422224945122478, 0.8140013932199746, 0.8208773929225753]"
openai-large,C4,react,nominal,none,0.7643082227736308,0.0111229661454705,0.7894378277082866,0.0100481092311375,0.2118927693774757,0.0103018121925168,0.5288610190092251,0.0221941292468668,6338,3072,5.8,0.8391522200062628,0.6894642255409991,0.8509740860522188,0.6719524767760754,0.8277879653121433,0.708313539192399,0.008319569824846,0.0146629376645776,"[0.7625276170454789, 0.7576419512061927, 0.7482723239567595, 0.7738907640831443, 0.779208457576579]"
openai-large,C4,javascript,nominal,none,0.7206836727180519,0.0199602551334683,0.8563220742628189,0.0092231659526992,0.1472054506658965,0.0087886296274186,0.4418558193589185,0.0402964094584407,6338,3072,4.6,0.9127527860277642,0.5286145594083397,0.9233031559320034,0.4986984299315846,0.9025363316296782,0.5639526191708354,0.0050900949445502,0.0355584673228412,"[0.7025124770720471, 0.6965026281240077, 0.752668097082509, 0.7254234797886734, 0.7263116815230222]"
openai-large,C4,html_css,nominal,none,0.8099178016952878,0.0141543361049986,0.8737230051345314,0.0102433255569377,0.1274864990700604,0.0111800307335512,0.6199655093733336,0.0282163381828372,6338,3072,3.7,0.9189796960007433,0.7008559073898326,0.9253250863839024,0.6846808814000458,0.9128005391369844,0.7186311787072244,0.0075322265050747,0.0209532932812821,"[0.8029063042220936, 0.8089018386416156, 0.8335271165901451, 0.8138045462087274, 0.7904492028138576]"
voyage,C1a,react,nominal,none,0.8226096982453484,0.0047107992709916,0.8408297513755416,0.0043075099942117,0.1607748500519122,0.004478386568812,0.6455997564648606,0.0093680390920781,6338,1024,2.6,0.876874905221684,0.7683444912690129,0.897445604726251,0.7369068783430525,0.8573128354559689,0.8028503562945367,0.0038135648596125,0.0062068440755112,"[0.8217175659492768, 0.8182002265464308, 0.8176575212866604, 0.8303466404082146, 0.8251265370361596]"
voyage,C1a,javascript,nominal,none,0.7565273891423199,0.0170370695435839,0.8717560721642135,0.0099932177640767,0.1341140925059568,0.011417102596986,0.5142525270696574,0.0336880566697794,6338,1024,2.8,0.91968903068707,0.5933657475975698,0.9397680108475928,0.5363247458962039,0.9004967331884458,0.6648553849692369,0.007142897910849,0.027099022088806,"[0.7640554731041533, 0.7785518738789767, 0.7488965639925755, 0.76304575940727, 0.7280872753286238]"
voyage,C1a,html_css,nominal,none,0.818500370475425,0.0145329831558087,0.8772613337675773,0.010396007926953,0.1259058507764435,0.0112010082096119,0.6375589002640355,0.0288524986200924,6338,1024,2.4,0.918938733474334,0.7180620074765158,0.937820326256946,0.6716638109955649,0.9008582585082556,0.7718631178707225,0.0075302100907994,0.0216735659639477,"[0.8086823489782169, 0.7985900662133463, 0.8383283486395611, 0.831230874464485, 0.8156702140815153]"
voyage,C1b,react,nominal,concat,0.8009805016690432,0.013168642477089,0.8226959874818045,0.011486403421743,0.1779778607157173,0.0113124838665861,0.6020595170674412,0.0263796600399255,6338,2048,4.5,0.8656598652604413,0.7363011380776452,0.8730616690194928,0.7246462445874444,0.8584878907896314,0.7486935866983373,0.0082828506436763,0.0183704990314148,"[0.7988860840871874, 0.8162851347435526, 0.8134983626574901, 0.7965064438056945, 0.7797264830512912]"
voyage,C1b,react,nominal,average,0.8084523660441958,0.008196124647046,0.8278786134594036,0.0070424606771943,0.1740279205953604,0.0069345213506718,0.6174746476170047,0.0164419761356174,6338,1024,2.3,0.8663098883761122,0.7505948437122794,0.8897201841107062,0.7162518238686196,0.8443202402583447,0.7890736342042756,0.0053619404830551,0.0120961270380875,"[0.7952031010255995, 0.8046145736182637, 0.8130380766447773, 0.8098843236754515, 0.8195217552568868]"
voyage,C1b,javascript,nominal,concat,0.7316899620186976,0.0107105324898218,0.8615334418753804,0.0062393469348165,0.142318724028294,0.0071181028728333,0.4638429478275682,0.0212479956955401,6338,2048,3.9,0.9155464985113436,0.5478334255260517,0.9270049624580154,0.5141591713955809,0.9043808276378584,0.5864527629233511,0.0044269084586231,0.0170648915758345,"[0.7388014981273409, 0.7454727937486558, 0.7346135427074774, 0.7152620014369004, 0.7242999740731138]"
voyage,C1b,javascript,nominal,average,0.7219800193511186,0.0136179226257919,0.8524267674123573,0.0055606229763034,0.1552544698099537,0.0052789449341138,0.4458440687870648,0.0277663811871516,6338,1024,2.4,0.906689137461726,0.5372709012405109,0.930449764414066,0.4777076909810609,0.884223377751483,0.6154620205853603,0.003234442608327,0.0255314246321003,"[0.73176703573679, 0.6960104545176773, 0.7314093351712991, 0.7205963823344324, 0.7301168889953936]"
voyage,C1b,html_css,nominal,concat,0.8056311106935199,0.013976929580524,0.870089063921901,0.0096550306424278,0.1319029028555494,0.0101670764121057,0.611488582475429,0.0279083594015369,6338,2048,2.9,0.915807522328955,0.695454699058085,0.9264768165284611,0.6682745887408859,0.9054343818754832,0.7254752851711027,0.0066948685014989,0.0214863883590606,"[0.8002338856984927, 0.7870378573115993, 0.8292045033618067, 0.8106428749348973, 0.801036432160804]"
voyage,C1b,html_css,nominal,average,0.7816462399824959,0.010764620766994,0.8511591523176252,0.0079140272935234,0.1536759378446814,0.0087828788875709,0.5643870202793881,0.021297829620102,6338,1024,2.1,0.9004634235627096,0.6628290564022821,0.9249006332854212,0.6090456568043029,0.8773657608372479,0.7277566539923954,0.0061049792502415,0.0159403232776068,"[0.7782782874218679, 0.7672472925059657, 0.8004656832020653, 0.7793897745100355, 0.782850162272545]"
voyage,C2a,react,nominal,none,0.8332516737301446,0.0057297848737148,0.8505415332282693,0.0053259205948421,0.1508374435749516,0.0055300662552578,0.666785707448694,0.0113832257083386,6338,1024,2.6,0.8847478927376178,0.7817554547226714,0.903291081065241,0.7526828176359276,0.8669949006506066,0.8133016627078385,0.0045856384258782,0.0070588308613738,"[0.833414003401972, 0.8302372188728757, 0.8438310828244603, 0.8319628647214854, 0.8268131988299298]"
voyage,C2a,javascript,nominal,none,0.7609147103346257,0.0150397038379668,0.8737101905955443,0.0084413156309176,0.1323740971369812,0.0092693973586147,0.5231094450182223,0.0298784735098288,6338,1024,2.8,0.9206359247895516,0.6011934958796996,0.9421261174519566,0.5397465465532502,0.9001290993312484,0.6788683801966535,0.0057225889333214,0.0245582121814144,"[0.7451222126929674, 0.7693356738562432, 0.7423287949603739, 0.7819033354198337, 0.7658835347437098]"
voyage,C2a,html_css,nominal,none,0.8303773702470322,0.0099210245724629,0.8854263347172319,0.0079231979236326,0.1173856373509544,0.009251329054569,0.6613103458595216,0.0194041300992432,6338,1024,2.4,0.9244710962679036,0.7362836442261609,0.9425749762014672,0.6917509455512135,0.9072301837426412,0.7885931558935362,0.0066495830036777,0.0135730536791468,"[0.8161881193244769, 0.8243960318899808, 0.8412870211865187, 0.8281843718433033, 0.8418313069908814]"
voyage,C2b,react,nominal,concat,0.8092761327528859,0.0089078253497504,0.8300125881257407,0.0078668192379483,0.1707173606148805,0.0078415019362079,0.6186266969971577,0.0178307717294946,6338,2048,3.6,0.8710373605962973,0.7475149049094745,0.8790374245477194,0.7345601939760135,0.8632149067352163,0.7610451306413302,0.0058690980605189,0.012097875258821,"[0.8092092141130034, 0.8017239522052564, 0.8230750487836878, 0.7981177145107567, 0.8142547341517252]"
voyage,C2b,react,nominal,average,0.8036933362300474,0.011250988288063,0.8234671453290165,0.0094548338649026,0.1786045428855265,0.0090554056691062,0.6080075006640888,0.0227172999199207,6338,1024,2.4,0.8625864790964929,0.7448001933636018,0.8875855941923257,0.7083099398745275,0.839121248405581,0.7857482185273159,0.006106451844255,0.0167289051788814,"[0.7828307937663599, 0.816310242281116, 0.8063284808672262, 0.803687097216509, 0.8093100670190256]"
voyage,C2b,javascript,nominal,concat,0.7451018861863062,0.0093462739805659,0.8688304091677764,0.0052173622683259,0.1344284295100824,0.006820002933154,0.4907405586223888,0.018650124289246,6338,2048,3.5,0.920298224351008,0.5699055480216045,0.93085447604128,0.5392036891426824,0.910116428787612,0.6068771203496061,0.0045479619506637,0.0164996872771474,"[0.7575607961586122, 0.736172388897802, 0.7460347466018543, 0.7330989110707804, 0.7526425882024822]"
voyage,C2b,javascript,nominal,average,0.7301284173556624,0.0184872326791031,0.8568612593221452,0.0088404921909104,0.1505207412626762,0.0087809755550098,0.4619741733391876,0.0372472844355938,6338,1024,2.6,0.9095790549671596,0.550677779744165,0.9329960574976972,0.4900060421328939,0.8873679296742081,0.629417514806509,0.0051589110722396,0.0323746216599338,"[0.7376143114611842, 0.7123542488997776, 0.7369188872703494, 0.7065326812233299, 0.7572219579236705]"
voyage,C2b,html_css,nominal,concat,0.8074506089926932,0.0178557991175035,0.8722088035751803,0.0117402681281876,0.1289070533489028,0.011770809536666,0.6149871560858549,0.0357266001814895,6338,2048,3.0,0.9181416536069436,0.6967595643784426,0.9241966446288564,0.6806082917841826,0.9122025331509782,0.7140684410646387,0.007461872864079,0.0283940712082531,"[0.813407455853499, 0.7915756747490972, 0.8372834744131458, 0.787044507193761, 0.8079419327539628]"
voyage,C2b,html_css,nominal,average,0.7850373573405303,0.007776898994009,0.8543047309875348,0.0055140612300566,0.1497306038507216,0.0060886679360139,0.5708537217741283,0.0154504170183072,6338,1024,2.3,0.9034340095011236,0.6666407051799368,0.9238935492145902,0.6198809129970775,0.883935303561872,0.7216730038022814,0.0042725063232373,0.0120852994021161,"[0.7755425394342259, 0.7759692831148204, 0.7940640002855562, 0.7885667435752326, 0.7910442202928158]"
voyage,C3,react,nominal,none,0.7901009189223955,0.0150077189425598,0.8111015156107131,0.0133905243357688,0.191223835334716,0.0135346968709485,0.5809367780262781,0.0300418822088065,6338,1024,2.1,0.8526466923116232,0.7275551455331678,0.8784598352914506,0.6906812207899643,0.8284955105071159,0.7691211401425179,0.0105031786793551,0.0200798236127672,"[0.7623321064220259, 0.7909453622184852, 0.7919317708236784, 0.8068987823203704, 0.7983965728274174]"
voyage,C3,javascript,nominal,none,0.7071225117553691,0.017366851137773,0.842417196166948,0.0095187616372853,0.1675585538256992,0.0103288007299752,0.4170259345191531,0.0345071198071522,6338,1024,2.1,0.8986978166551566,0.5155472068555816,0.927912628080094,0.4482089255423701,0.8712792461283024,0.6068598700477258,0.0063389892829442,0.0285861231994452,"[0.7063633928561901, 0.6763138141807963, 0.7203902309731985, 0.7059090105225927, 0.726636110244068]"
voyage,C3,html_css,nominal,none,0.7754194490017773,0.0058052580302702,0.8462196615984195,0.004617562672705,0.1593559141418039,0.0054076760887739,0.5522182357770636,0.0113591247046576,6338,1024,2.1,0.8964363810897108,0.6544025169138439,0.9241355437264764,0.5952576979813858,0.8703962260411092,0.7269961977186312,0.0039242797918814,0.0080913253696239,"[0.7727273908017612, 0.7666969252247373, 0.7830678873509413, 0.7741732255673597, 0.7804318160640871]"
voyage,C4,react,nominal,none,0.7900661223315777,0.0060621281718134,0.8112665709116502,0.0054009149195311,0.1909117391488376,0.0055240073342074,0.5807596740900572,0.012164303238179,6338,1024,2.2,0.8532072074998922,0.7269250371632633,0.8769661803816863,0.6925472898312999,0.8308489705008082,0.7653206650831355,0.0046575296353112,0.0086082464769454,"[0.7885811341379465, 0.7973711554090894, 0.779458328311768, 0.7910122871914682, 0.7939077066076163]"
voyage,C4,javascript,nominal,none,0.7095222518043872,0.0140809322533172,0.8449976468924234,0.0065081960777411,0.1637733138465139,0.0062249395940797,0.4212455253028405,0.0285412210431801,6338,1024,2.2,0.9013548896835706,0.5176896139252036,0.9271308863619496,0.455915406560355,0.8770115984207132,0.5993559887298028,0.003584210211875,0.02501205823931,"[0.707257080645779, 0.6894412191582003, 0.7252172420451863, 0.7003072773896897, 0.7253884397830805]"
voyage,C4,html_css,nominal,none,0.775805353138872,0.0140262660524478,0.8476058551007206,0.0100756115796602,0.1569909794616558,0.0109147558854968,0.5525657768960549,0.0278473126948227,6338,1024,2.1,0.8985336188539073,0.6530770874238366,0.920826040585213,0.6037427781050969,0.8773643733523617,0.7117870722433459,0.007409588221161,0.0209913237475527,"[0.7860921994680363, 0.7608850521728199, 0.796916779095556, 0.7736405766135145, 0.7614921583444333]"
